2019,8,15,1,6,9,5
2019,8,15,2,7,2,1
2019,8,14,1,5,7,0
2019,8,14,2,3,6,5
2019,8,13,2,7,3,5
2019,8,13,1,6,4,4
2019,8,12,2,1,8,7
2019,8,12,1,8,6,5
2019,8,11,2,2,6,6
2019,8,11,1,7,7,5
2019,8,10,1,6,2,9
2019,8,10,2,4,0,5
2019,8,9,2,7,4,4
2019,8,9,1,3,7,5
2019,8,8,1,0,1,7
2019,8,8,2,1,3,1
2019,8,7,1,8,7,0
2019,8,7,2,3,9,6
2019,8,6,2,7,3,4
2019,8,6,1,5,2,0
2019,8,5,2,4,3,4
2019,8,5,1,5,5,2
2019,8,4,2,9,1,2
2019,8,4,1,6,2,1
2019,8,3,1,5,9,5
2019,8,3,2,7,4,6
2019,8,2,2,5,5,9
2019,8,2,1,1,3,9
2019,8,1,1,4,6,4
2019,8,1,2,3,3,0
2019,7,31,2,0,8,1
2019,7,31,1,7,1,5
2019,7,30,1,9,4,6
2019,7,30,2,5,1,1
2019,7,29,1,3,7,2
2019,7,29,2,9,1,8
2019,7,28,2,6,2,4
2019,7,28,1,6,8,4
2019,7,27,2,0,2,9
2019,7,27,1,0,2,1
2019,7,26,2,7,5,8
2019,7,26,1,5,5,0
2019,7,25,1,1,9,9
2019,7,25,2,5,7,5
2019,7,24,2,7,4,9
2019,7,24,1,3,6,8
2019,7,23,2,3,8,9
2019,7,23,1,9,7,0
2019,7,22,1,3,5,4
2019,7,22,2,7,6,9
2019,7,21,1,3,2,0
2019,7,21,2,8,7,7
2019,7,20,2,4,1,3
2019,7,20,1,6,3,6
2019,7,19,1,7,2,9
2019,7,19,2,3,2,7
2019,7,18,2,2,4,1
2019,7,18,1,3,4,5
2019,7,17,2,5,4,1
2019,7,17,1,4,1,4
2019,7,16,1,5,8,9
2019,7,16,2,4,5,4
2019,7,15,1,4,8,8
2019,7,15,2,6,7,8
2019,7,14,2,5,6,2
2019,7,14,1,1,5,3
2019,7,13,1,2,2,2
2019,7,13,2,7,1,5
2019,7,12,1,5,4,9
2019,7,12,2,2,1,0
2019,7,11,1,7,4,7
2019,7,11,2,2,4,4
2019,7,10,2,0,0,7
2019,7,10,1,4,7,5
2019,7,9,2,8,8,0
2019,7,9,1,2,1,8
2019,7,8,1,7,7,2
2019,7,8,2,0,4,4
2019,7,7,2,7,5,0
2019,7,7,1,7,3,4
2019,7,6,2,6,8,4
2019,7,6,1,4,0,0
2019,7,5,1,2,5,5
2019,7,5,2,5,5,6
2019,7,4,2,0,7,3
2019,7,4,1,4,7,5
2019,7,3,1,6,8,0
2019,7,3,2,8,8,6
2019,7,2,2,6,5,9
2019,7,2,1,3,2,5
2019,7,1,2,2,9,9
2019,7,1,1,4,0,5
2019,6,30,2,0,0,9
2019,6,30,1,3,3,6
2019,6,29,1,2,4,6
2019,6,29,2,8,5,7
2019,6,28,2,3,0,8
2019,6,28,1,2,9,5
2019,6,27,2,3,8,6
2019,6,27,1,7,4,5
2019,6,26,2,2,1,9
2019,6,26,1,2,6,6
2019,6,25,2,8,1,0
2019,6,25,1,9,1,6
2019,6,24,1,0,7,9
2019,6,24,2,3,0,7
2019,6,23,2,3,8,6
2019,6,23,1,7,8,4
2019,6,22,2,3,5,9
2019,6,22,1,4,8,9
2019,6,21,2,0,0,2
2019,6,21,1,6,3,2
2019,6,20,1,8,5,2
2019,6,20,2,4,1,0
2019,6,19,2,4,2,7
2019,6,19,1,4,1,7
2019,6,18,2,0,7,6
2019,6,18,1,6,3,3
2019,6,17,2,2,2,7
2019,6,17,1,4,0,2
2019,6,16,1,6,2,9
2019,6,16,2,1,4,6
2019,6,15,1,5,4,4
2019,6,15,2,6,1,0
2019,6,14,2,7,2,1
2019,6,14,1,3,5,5
2019,6,13,2,6,7,6
2019,6,13,1,9,3,2
2019,6,12,1,4,5,2
2019,6,12,2,4,2,1
2019,6,11,1,3,0,2
2019,6,11,2,1,8,7
2019,6,10,1,9,2,4
2019,6,10,2,9,1,5
2019,6,9,2,8,9,8
2019,6,9,1,1,7,8
2019,6,8,2,8,0,9
2019,6,8,1,7,4,4
2019,6,7,1,5,4,0
2019,6,7,2,6,6,4
2019,6,6,2,0,8,8
2019,6,6,1,2,5,3
2019,6,5,2,7,2,1
2019,6,5,1,6,1,9
2019,6,4,2,0,5,0
2019,6,4,1,4,7,4
2019,6,3,2,4,6,3
2019,6,3,1,1,9,6
2019,6,2,1,7,7,6
2019,6,2,2,5,7,2
2019,6,1,2,5,9,6
2019,6,1,1,2,8,1
2019,5,31,2,8,3,7
2019,5,31,1,2,2,6
2019,5,30,1,8,9,6
2019,5,30,2,9,7,1
2019,5,29,1,2,4,3
2019,5,29,2,8,8,4
2019,5,28,1,2,1,5
2019,5,28,2,9,4,1
2019,5,27,2,9,3,3
